	17	3000385	0	1.0	50
	17	3000386	0	1.0	50
	17	3000582	0	1.0	50
	17	3000740	0	1.0	50
	17	3000758	0	1.0	50
	17	3001067	0	1.0	50
	17	3001310	0	1.0	50
	17	3001705	0	1.0	50
	17	3001867	0	1.0	50
	17	3001887	0	1.0	50
	17	3001960	0	1.0	50
	17	3002085	0	1.0	50
	17	3002218	0	1.0	50
	17	3002232	0	1.0	50
	17	3002482	0	1.0	50
	17	3002564	0	1.0	50
	17	3002615	0	1.0	50
	17	3002703	0	1.0	50
	17	3002751	0	1.0	50
	17	3003221	0	1.0	50
	17	3003439	0	1.0	50
	17	3003481	0	1.0	50
	17	3003569	0	1.0	50
	17	3003608	0	1.0	50
	17	3003793	0	1.0	45
	17	3004009	0	1.0	50
	17	3004064	0	1.0	50
	17	3004157	0	1.0	50
	17	3004261	0	1.0	50
	17	3004287	0	1.0	50
	17	3004330	0	1.0	50
	17	3004354	0	1.0	50
	17	3004440	0	1.0	50
	17	3004457	0	1.0	50
	17	3004468	0	1.0	50
	17	3004479	0	1.0	50
	17	3004481	0	1.0	50
	17	3004483	0	1.0	50
	17	3004495	0	1.0	50
	17	3004499	0	1.0	50
	17	3004502	0	1.0	50
	17	3004506	0	1.0	50
	17	3004507	0	1.0	50
	17	3004510	0	1.0	50
	17	3004515	0	1.0	50
	17	3004519	0	1.0	50
	17	3004526	0	1.0	50
	17	3004530	0	1.0	50
	17	3004558	0	1.0	50
	17	3004569	0	1.0	50
	17	3004570	0	1.0	50
	17	3004571	0	1.0	50
	17	3004582	0	1.0	50
	17	3004588	0	1.0	50
	17	3004743	0	1.0	50
	17	3004778	0	1.0	50
	17	3004808	0	1.0	50
	17	3004865	0	1.0	50
	17	3004870	0	1.0	50
	17	3004957	0	1.0	50
	17	3005049	0	1.0	50
	17	3005062	0	1.0	50
	17	3005074	0	1.0	50
	17	3005100	0	1.0	50
	17	3005140	0	1.0	50
	17	3005315	0	1.0	50
	17	3005347	0	1.0	50
	17	3005574	0	2.0	50
	17	3005743	0	1.0	50
	17	3005787	0	1.0	50
	17	3005797	0	1.0	50
	17	3005923	0	1.0	50
	17	3006199	0	1.0	50
	17	3006457	0	1.0	50
	17	3006604	0	1.0	50
	17	3006636	0	2.0	50
	17	3006690	0	1.0	50
	17	3006831	0	1.0	50
	17	3006870	0	1.0	46
	17	3006974	0	1.0	50
	17	3007183	0	1.0	41
	17	3007201	0	1.0	50
	17	3007294	0	1.0	50
	17	3007305	0	1.0	50
	17	3007376	0	1.0	50
	17	3007558	0	1.0	50
	17	3007581	0	1.0	50
	17	3007611	0	1.0	50
	17	3007623	0	1.0	50
	17	3007691	0	1.0	50
	17	3007761	0	1.0	50
	17	3007947	0	1.0	50
	17	3007958	0	1.0	50
	17	3007960	0	1.0	50
	17	3008007	0	1.0	50
	17	3008009	0	1.0	50
	17	3008085	0	1.0	50
	17	3008103	0	1.0	50
	17	3008195	0	1.0	50
	17	3008225	0	1.0	50
	17	3008327	0	1.0	47
	17	3008345	0	1.0	50
	17	3008475	0	1.0	50
	17	3008492	0	1.0	50
	17	3008497	0	1.0	50
	17	3008500	0	1.0	50
	17	3008579	0	1.0	50
	17	3008658	0	1.0	50
	17	3008694	0	1.0	50
	17	3008782	0	1.0	50
	17	3009082	0	1.0	50
	17	3009092	0	1.0	50
	17	3009249	0	1.0	50
	17	3009257	0	1.0	50
	17	3009306	0	1.0	50
	17	3009307	0	1.0	50
	17	3009371	0	1.0	50
	17	3009561	0	1.0	50
	17	3009623	0	1.0	50
	17	3009629	0	1.0	50
	17	3009648	0	1.0	50
	17	3009651	0	1.0	50
	17	3009772	0	1.0	50
	17	3009863	0	1.0	50
	17	3010059	0	1.0	50
	17	3010137	0	1.0	50
	17	3010138	0	1.0	50
	17	3010218	0	1.0	50
	17	3010221	0	1.0	41
	17	3010438	0	1.0	50
	17	3010516	0	1.0	50
	17	3010522	0	1.0	36
	17	3010528	0	1.0	50
	17	3010550	0	1.0	50
	17	3010579	0	1.0	50
	17	3010594	0	1.0	50
	17	3010608	0	1.0	50
	17	3010637	0	1.0	50
	17	3010798	0	1.0	50
	17	3010955	0	1.0	50
	17	3010995	0	1.0	50
	17	3011083	0	1.0	50
	17	3011088	0	1.0	50
	17	3011123	0	1.0	50
	17	3011251	0	1.0	50
	17	3011731	0	1.0	50
	17	3011879	0	1.0	50
	17	3011952	0	1.0	50
	17	3012066	0	1.0	50
	17	3012085	0	2.0	50
	17	3012314	0	1.0	50
	17	3012374	0	1.0	50
	17	3012389	0	1.0	50
	17	3012542	0	1.0	50
	17	3012740	0	1.0	50
	17	3012836	0	1.0	50
	17	3013345	0	1.0	47
	17	3013375	0	1.0	50
	17	3013463	0	1.0	50
	17	3013467	0	1.0	50
	17	3013549	0	1.0	50
	17	3013612	0	1.0	50
	17	3013699	0	1.0	4
	17	3013703	0	1.0	50
	17	3013800	0	1.0	45
	17	3013815	0	1.0	50
