	14	5950798	0	1.0	50
	14	8022139	1	1.0	45
	14	8273963	1	1.0	33
	14	10951165	1	1.0	50
	14	11681109	1	1.0	38
	14	11814695	1	1.0	50
	14	12276259	1	1.0	50
	14	12965147	0	1.0	42
	14	14221577	0	1.0	50
	14	14802187	1	1.0	50
	14	15595562	1	1.0	50
	14	15830287	1	1.0	50
	14	16130600	1	1.0	50
	14	24478226	1	1.0	50
	14	26733632	0	1.0	50
	14	27761640	1	1.0	50
	14	29734378	1	1.0	50
	14	31794084	1	1.0	50
	14	34007013	0	1.0	48
	14	37470762	1	1.0	44
	14	39827731	0	1.0	50
	14	39846590	1	1.0	44
	14	40776035	0	1.0	50
	14	45812801	0	1.0	40
	14	45812811	0	1.0	47
	14	47655242	0	1.0	48
	14	52135882	1	1.0	50
	14	52276843	1	1.0	48
	14	52798641	0	1.0	50
	14	53448463	1	1.0	30
	14	54667347	0	1.0	50
	14	55185908	1	1.0	48
	14	55547513	1	1.0	50
	14	56661158	0	1.0	41
	14	57051103	0	1.0	50
	14	59135306	1	1.0	50
	14	59189939	1	1.0	45
	14	66283104	0	1.0	42
	14	67940185	1	1.0	50
	14	69701639	0	1.0	50
	14	70424150	1	1.0	50
	14	72790178	1	1.0	50
	14	74685476	1	1.0	50
	14	75605059	0	1.0	50
	14	79017924	0	1.0	50
	14	82939476	0	1.0	50
	14	84342887	0	2.0	47
	14	84505524	0	1.0	47
	14	85126936	1	1.0	50
	14	87768872	1	1.0	45
	14	89325462	1	1.0	50
	14	89325463	1	1.0	50
	14	89479638	1	1.0	50
	14	90602732	1	1.0	50
	14	91644999	1	1.0	50
	14	95389343	1	1.0	50
	14	100349866	1	1.0	50
	14	102287187	1	1.0	50
	14	105546058	1	1.0	46
	14	106061115	1	1.0	35
	14	106324748	1	1.0	46
	14	107125871	1	1.0	50
	14	109624365	0	1.0	50
	14	110307817	0	1.0	50
	14	111159932	0	1.0	50
	14	112675961	1	1.0	50
	14	113341215	0	1.0	50
	14	115589226	0	1.0	50
	14	116167393	1	1.0	50
	14	116827420	0	1.0	48
	14	119627271	0	1.0	50
	14	120813159	1	1.0	48
	14	122206332	1	1.0	50
	14	122421291	1	1.0	50
	14	122840910	1	1.0	50
	14	123263525	0	1.0	50
	14	123263526	0	1.0	50
	14	123263527	0	1.0	50
